_date,total_clones,unique_clones
2023-12-31,4,3
2024-01-01,7,5
2024-01-02,3,3
2024-01-03,3,3
2024-01-04,4,4
2024-01-05,5,5
2024-01-06,4,4
2024-01-07,5,4
2024-01-08,6,5
2024-01-09,3,3
2024-01-10,3,3
2024-01-11,4,4
2024-01-12,3,3
2024-01-13,3,3
2024-01-14,6,5
2024-01-15,6,5
2024-01-16,4,3
2024-01-17,2,2
2024-01-18,3,3
2024-01-19,9,7
2024-01-20,4,4
2024-01-21,5,4
2024-01-22,6,5
2024-01-23,3,3
2024-01-24,5,4
2024-01-25,4,4
2024-01-26,4,4
2024-01-27,4,4
2024-01-28,6,5
2024-01-29,6,5
2024-01-30,4,4
2024-01-31,4,4
2024-02-01,4,4
2024-02-02,4,4
2024-02-03,4,4
2024-02-04,9,6
2024-02-05,6,5
2024-02-06,4,4
2024-02-07,4,4
2024-02-08,4,4
2024-02-09,5,5
2024-02-10,4,4
2024-02-11,5,4
2024-02-12,6,4
2024-02-13,3,3
2024-02-14,3,3
2024-02-15,3,3
2024-02-16,8,6
2024-02-17,4,4
2024-02-18,5,4
2024-02-19,6,5
2024-02-20,5,4
2024-02-21,3,3
2024-02-22,3,3
2024-02-23,2,2
2024-02-24,2,2
2024-02-25,5,3
2024-02-26,6,4
2024-02-27,3,3
2024-02-28,3,3
2024-02-29,4,4
2024-03-01,4,4
2024-03-02,3,3
2024-03-03,4,3
2024-03-04,5,4
2024-03-05,3,3
2024-03-06,3,3
2024-03-07,3,3
2024-03-08,2,2
2024-03-09,3,3
2024-03-10,4,3
2024-03-11,3,3
2024-03-12,2,2
2024-03-13,3,3
2024-03-14,2,2
2024-03-15,2,2
2024-03-16,2,2
2024-03-17,3,2
2024-03-18,3,3
2024-03-19,2,2
2024-03-20,2,2
2024-03-21,3,3
2024-03-22,2,2
2024-03-23,2,2
2024-03-24,3,2
2024-03-25,2,2
2024-03-26,2,2
2024-03-27,2,2
2024-03-28,3,3
2024-03-29,5,5
2024-03-30,2,2
2024-03-31,3,2
2024-04-01,2,2
2024-04-02,3,3
2024-04-03,2,2
2024-04-04,3,3
2024-04-05,2,2
2024-04-06,2,2
2024-04-07,3,2
2024-04-08,3,3
2024-04-09,2,2
2024-04-10,4,2
2024-04-11,4,3
2024-04-12,4,3
2024-04-13,2,2
2024-04-14,1,1
2024-04-15,4,3
2024-04-16,2,2
2024-04-17,2,2
2024-04-18,3,3
2024-04-19,2,2
2024-04-20,2,2
2024-04-21,7,3
2024-04-22,3,3
2024-04-23,2,2
2024-04-24,6,3
2024-04-25,6,3
2024-04-26,2,2
2024-04-27,6,4
2024-04-28,4,3
2024-04-29,2,2
2024-04-30,2,2
2024-05-01,2,2
2024-05-02,2,2
2024-05-03,6,3
2024-05-04,2,2
2024-05-05,4,3
2024-05-06,16,9
2024-05-07,3,3
2024-05-08,7,4
2024-05-09,7,4
2024-05-10,3,3
2024-05-11,6,5
2024-05-12,13,7
2024-05-13,16,7
2024-05-14,7,4
2024-05-15,4,3
2024-05-16,6,3
2024-05-17,2,2
2024-05-18,2,2
2024-05-19,15,5
2024-05-20,7,4
2024-05-21,13,5
2024-05-22,15,7
2024-05-23,5,3
2024-05-24,8,5
2024-05-25,14,8
2024-05-26,4,3
2024-05-27,3,3
2024-05-28,3,3
2024-05-29,3,3
2024-05-30,3,3
2024-05-31,2,2
2024-06-01,2,2
2024-06-02,3,2
2024-06-03,3,3
2024-06-04,2,2
2024-06-05,2,2
2024-06-06,2,2
2024-06-07,2,2
2024-06-08,3,3
2024-06-09,3,2
2024-06-10,4,3
2024-06-11,2,2
2024-06-12,6,5
2024-06-13,3,3
2024-06-14,4,3
2024-06-15,3,2
2024-06-16,2,1
2024-06-17,2,2
2024-06-18,2,2
2024-06-19,2,2
2024-06-20,2,2
2024-06-21,1,1
2024-06-22,2,2
2024-06-23,3,2
2024-06-24,1,1
2024-06-25,4,2
2024-06-26,5,4
2024-06-27,4,2
2024-06-28,2,2
2024-06-29,1,1
2024-06-30,2,1
2024-07-01,4,3
2024-07-02,4,2
2024-07-03,4,3
2024-07-04,2,2
2024-07-05,1,1
2024-07-06,2,2
2024-07-07,3,2
2024-07-08,2,2
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,2,2
2024-07-13,4,2
2024-07-14,2,1
2024-07-15,2,2
2024-07-16,2,2
2024-07-17,3,2
2024-07-18,1,1
2024-07-19,5,2
2024-07-20,4,2
2024-07-21,1,1
